"","site","station","tow_size","tow_type","taxon","total_cells","date_sampled","sample_vol","dilution","vol_collected","area_chamber","area_counted","lat","lon","genus","functional_type"
"690","WB","2","20","V","Leptocylindrus",76,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Leptocylindrus","Diatom"
"691","WB","2","20","V","Lithodesmium",4,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Lithodesmium","Diatom"
"692","WB","2","20","V","N.scintillans",1,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Noctiluca","Dinoflagellate"
"693","WB","2","20","V","P.depressum",1,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Protoperidinium","Dinoflagellate"
"694","WB","2","20","V","P.nitzschia",27,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Pseudo-nitzschia","Diatom"
"695","WB","2","20","V","Pennate",2,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Pennate","Diatom"
"696","WB","2","20","V","Rhizosolenia",9,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Rhizosolenia","Diatom"
"697","WB","2","20","V","Scrippsiella",5,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Scrippsiella","Dinoflagellate"
"698","WB","2","20","V","T.anguste-lineata",9,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Thalassiosira","Diatom"
"699","WB","2","20","V","T.furca",1,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Tripos","Dinoflagellate"
"700","WB","2","20","V","T.rotula",23,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Thalassiosira","Diatom"
"701","WB","2","20","V","Thalassionema",4,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Thalassionema","Diatom"
"702","WB","2","20","V","Thalassiosira",6,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Thalassiosira","Diatom"
"703","WB","2","55","H","C.curvistus",7,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Chaetoceros","Diatom"
"704","WB","2","55","H","C.debilis",5,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Chaetoceros","Diatom"
"705","WB","2","55","H","C.densus",4,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Chaetoceros","Diatom"
"706","WB","2","55","H","C.simplex",14,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Chaetoceros","Diatom"
"707","WB","2","55","H","Chaetoceros",58,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Chaetoceros","Diatom"
"708","WB","2","55","H","D.brightwellii",6,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Ditylum","Diatom"
"709","WB","2","55","H","Eucampia",2,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Eucampia","Diatom"
"710","WB","2","55","H","Guinardia",17,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Guinardia","Diatom"
"711","WB","2","55","H","L.danicus",16,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Leptocylindrus","Diatom"
"712","WB","2","55","H","L.minimus",60,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Leptocylindrus","Diatom"
"713","WB","2","55","H","P.nitzschia",33,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Pseudo-nitzschia","Diatom"
"714","WB","2","55","H","Pennate",4,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Pennate","Diatom"
"715","WB","2","55","H","Rhizosolenia",3,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Rhizosolenia","Diatom"
"716","WB","2","55","H","Skeletonema",9,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Skeletonema","Diatom"
"717","WB","2","55","H","T.furca",1,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Tripos","Dinoflagellate"
"718","WB","2","55","H","T.rotula",2,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Thalassiosira","Diatom"
"719","WB","2","55","V","Asterionellopsis",7,"08-11-2023",0.06,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Asterionellopsis","Diatom"
"720","WB","2","55","V","C.closterium",1,"08-11-2023",0.06,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Cylindrotheca","Diatom"
"721","WB","2","55","V","C.simplex",3,"08-11-2023",0.06,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Chaetoceros","Diatom"
"722","WB","2","55","V","Chaetoceros",59,"08-11-2023",0.06,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Chaetoceros","Diatom"
"723","WB","2","55","V","Copepod nauplii",4,"08-11-2023",0.06,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Copepod","Zooplankton"
"724","WB","2","55","V","Ditylum",8,"08-11-2023",0.06,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Ditylum","Diatom"
"725","WB","2","55","V","Guinardia",6,"08-11-2023",0.06,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Guinardia","Diatom"
"726","WB","2","55","V","Hemiaulus",20,"08-11-2023",0.06,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Hemiaulus","Diatom"
"727","WB","2","55","V","Leptocylindrus",13,"08-11-2023",0.06,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Leptocylindrus","Diatom"
"728","WB","2","55","V","Lithodesmium",10,"08-11-2023",0.06,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Lithodesmium","Diatom"
"729","WB","2","55","V","N.scintillans",1,"08-11-2023",0.06,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Noctiluca","Dinoflagellate"
"730","WB","2","55","V","Odontella",1,"08-11-2023",0.06,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Odontella","Diatom"
"731","WB","2","55","V","P.depressum",3,"08-11-2023",0.06,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Protoperidinium","Dinoflagellate"
"732","WB","2","55","V","P.nitzschia",32,"08-11-2023",0.06,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Pseudo-nitzschia","Diatom"
"733","WB","2","55","V","P.ovatum",1,"08-11-2023",0.06,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Protoperidinium","Dinoflagellate"
"734","WB","2","55","V","Pennate",1,"08-11-2023",0.06,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Pennate","Diatom"
"735","WB","2","55","V","Prorocentrum",1,"08-11-2023",0.06,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Prorocentrum","Dinoflagellate"
"736","WB","2","55","V","Rhizosolenia",6,"08-11-2023",0.06,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Rhizosolenia","Diatom"
"737","WB","2","55","V","T.horridum",1,"08-11-2023",0.06,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Tripos","Dinoflagellate"
"738","WB","2","55","V","Thalassionema",4,"08-11-2023",0.06,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Thalassionema","Diatom"
"739","WB","2","55","V","Tintinnids",1,"08-11-2023",0.06,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Unknown","Unknown"
"740","WB","3","0","U","Asterionellopsis",3,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Asterionellopsis","Diatom"
"741","WB","3","0","U","C.closterium",1,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Cylindrotheca","Diatom"
"742","WB","3","0","U","C.curvistus",14,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Chaetoceros","Diatom"
"743","WB","3","0","U","C.didymus",8,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Chaetoceros","Diatom"
"744","WB","3","0","U","C.lauderi",5,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Chaetoceros","Diatom"
"745","WB","3","0","U","C.radicans",10,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Chaetoceros","Diatom"
"746","WB","3","0","U","C.simplex",5,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Chaetoceros","Diatom"
"747","WB","3","0","U","Chaetoceros",109,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Chaetoceros","Diatom"
"748","WB","3","0","U","Ciliates",4,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Unknown","Unknown"
"749","WB","3","0","U","Dinoflagellate",2,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Dinoflagellate","Dinoflagellate"
"750","WB","3","0","U","Ditylum",6,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Ditylum","Diatom"
"751","WB","3","0","U","Eucampia",5,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Eucampia","Diatom"
"752","WB","3","0","U","Flagellate",6,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Flagellate","Flagellate"
"753","WB","3","0","U","Guinardia",11,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Guinardia","Diatom"
"754","WB","3","0","U","Hemiaulus",20,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Hemiaulus","Diatom"
"755","WB","3","0","U","L.minimus",27,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Leptocylindrus","Diatom"
"756","WB","3","0","U","Leptocylindrus",47,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Leptocylindrus","Diatom"
"757","WB","3","0","U","N.scintillans",1,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Noctiluca","Dinoflagellate"
"758","WB","3","0","U","P.bipes",1,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Protoperidinium","Dinoflagellate"
"759","WB","3","0","U","P.nitzschia",146,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Pseudo-nitzschia","Diatom"
"760","WB","3","0","U","Pennate",7,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Pennate","Diatom"
"761","WB","3","0","U","Porosira",4,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Porosira","Diatom"
"762","WB","3","0","U","Prorocentrum",13,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Prorocentrum","Dinoflagellate"
"763","WB","3","0","U","Protoperidinium",3,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Protoperidinium","Dinoflagellate"
"764","WB","3","0","U","Rhizosolenia",15,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Rhizosolenia","Diatom"
"765","WB","3","0","U","Scrippsiella",3,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Scrippsiella","Dinoflagellate"
"766","WB","3","0","U","T.anguste-lineata",5,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Thalassiosira","Diatom"
"767","WB","3","0","U","T.rotula",43,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Thalassiosira","Diatom"
"768","WB","3","0","U","Thalassionema",1,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Thalassionema","Diatom"
"769","WB","3","0","U","Thalassiosira",13,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.493611,19.3,"Thalassiosira","Diatom"
"770","WB","3","20","H","C.radicans",7,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Chaetoceros","Diatom"
"771","WB","3","20","H","C.simplex",1,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Chaetoceros","Diatom"
"772","WB","3","20","H","Chaetoceros",38,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Chaetoceros","Diatom"
"773","WB","3","20","H","Ciliates",1,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Unknown","Unknown"
"774","WB","3","20","H","Detonula",4,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Detonula","Diatom"
"775","WB","3","20","H","Guinardia",3,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Guinardia","Diatom"
"776","WB","3","20","H","L.minimus",33,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Leptocylindrus","Diatom"
"777","WB","3","20","H","P.nitzschia",3,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Pseudo-nitzschia","Diatom"
"778","WB","3","20","H","P.ovatum",1,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Protoperidinium","Dinoflagellate"
"779","WB","3","20","H","P.pallidum",1,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Protoperidinium","Dinoflagellate"
"780","WB","3","20","H","Pennate",3,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Pennate","Diatom"
"781","WB","3","20","H","Protoperidinium",2,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Protoperidinium","Dinoflagellate"
"782","WB","3","20","H","Rhizosolenia",6,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Rhizosolenia","Diatom"
"783","WB","3","20","H","Scrippsiella",3,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Scrippsiella","Dinoflagellate"
"784","WB","3","20","H","Skeletonema",4,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Skeletonema","Diatom"
"785","WB","3","20","H","T.constricta",6,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Thalassiosira","Diatom"
"786","WB","3","20","H","T.rotula",4,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Thalassiosira","Diatom"
"787","WB","3","20","V","Asterionellopsis",4,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Asterionellopsis","Diatom"
"788","WB","3","20","V","C.debilis",41,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Chaetoceros","Diatom"
"789","WB","3","20","V","C.radicans",41,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Chaetoceros","Diatom"
"790","WB","3","20","V","C.simplex",6,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Chaetoceros","Diatom"
"791","WB","3","20","V","Chaetoceros",115,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Chaetoceros","Diatom"
"792","WB","3","20","V","Copepod nauplii",1,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Copepod","Zooplankton"
"793","WB","3","20","V","Detonula",6,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Detonula","Diatom"
"794","WB","3","20","V","Dinoflagellate",5,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Dinoflagellate","Dinoflagellate"
"795","WB","3","20","V","Ditylum",5,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Ditylum","Diatom"
"796","WB","3","20","V","Guinardia",6,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Guinardia","Diatom"
"797","WB","3","20","V","Hemiaulus",28,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Hemiaulus","Diatom"
"798","WB","3","20","V","Leptocylindrus",83,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Leptocylindrus","Diatom"
"799","WB","3","20","V","Lithodesmium",8,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Lithodesmium","Diatom"
"800","WB","3","20","V","N.scintillans",2,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Noctiluca","Dinoflagellate"
"801","WB","3","20","V","Odontella",1,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Odontella","Diatom"
"802","WB","3","20","V","P.nitzschia",36,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Pseudo-nitzschia","Diatom"
"803","WB","3","20","V","Pennate",2,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Pennate","Diatom"
"804","WB","3","20","V","Prorocentrum",1,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Prorocentrum","Dinoflagellate"
"805","WB","3","20","V","Protoperidinium",3,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Protoperidinium","Dinoflagellate"
"806","WB","3","20","V","Rhizosolenia",3,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Rhizosolenia","Diatom"
"807","WB","3","20","V","Scrippsiella",6,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Scrippsiella","Dinoflagellate"
"808","WB","3","20","V","T.anguste-lineata",4,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Thalassiosira","Diatom"
"809","WB","3","20","V","T.rotula",6,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Thalassiosira","Diatom"
"810","WB","3","20","V","Thalassionema",4,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Thalassionema","Diatom"
"811","WB","3","20","V","Thalassiosira",9,"08-11-2023",0.055,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Thalassiosira","Diatom"
"812","WB","3","55","H","C.curvistus",13,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Chaetoceros","Diatom"
"813","WB","3","55","H","C.diadema",4,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Chaetoceros","Diatom"
"814","WB","3","55","H","C.radicans",37,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Chaetoceros","Diatom"
"815","WB","3","55","H","C.simplex",8,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Chaetoceros","Diatom"
"816","WB","3","55","H","Chaetoceros",45,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Chaetoceros","Diatom"
"817","WB","3","55","H","D.brightwellii",3,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Ditylum","Diatom"
"818","WB","3","55","H","Detonula",8,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Detonula","Diatom"
"819","WB","3","55","H","Guinardia",11,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Guinardia","Diatom"
"820","WB","3","55","H","L.danicus",13,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Leptocylindrus","Diatom"
"821","WB","3","55","H","L.minimus",37,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Leptocylindrus","Diatom"
"822","WB","3","55","H","P.nitzschia",22,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Pseudo-nitzschia","Diatom"
"823","WB","3","55","H","Rhizosolenia",7,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Rhizosolenia","Diatom"
"824","WB","3","55","H","Thalassiosira",6,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.493611,19.3,"Thalassiosira","Diatom"
"825","WB","3","55","V","C.closterium",1,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Cylindrotheca","Diatom"
"826","WB","3","55","V","C.debilis",9,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Chaetoceros","Diatom"
"827","WB","3","55","V","C.radicans",19,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Chaetoceros","Diatom"
"828","WB","3","55","V","C.simplex",11,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Chaetoceros","Diatom"
"829","WB","3","55","V","Chaetoceros",146,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Chaetoceros","Diatom"
"830","WB","3","55","V","Detonula",12,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Detonula","Diatom"
"831","WB","3","55","V","Ditylum",13,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Ditylum","Diatom"
"832","WB","3","55","V","Guinardia",6,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Guinardia","Diatom"
"833","WB","3","55","V","Hemiaulus",15,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Hemiaulus","Diatom"
"834","WB","3","55","V","Leptocylindrus",21,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Leptocylindrus","Diatom"
"835","WB","3","55","V","Lithodesmium",10,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Lithodesmium","Diatom"
"836","WB","3","55","V","N.scintillans",4,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Noctiluca","Dinoflagellate"
"837","WB","3","55","V","Odontella",1,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Odontella","Diatom"
"838","WB","3","55","V","P.depressum",2,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Protoperidinium","Dinoflagellate"
"839","WB","3","55","V","P.divergens",1,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Protoperidinium","Dinoflagellate"
"840","WB","3","55","V","P.nitzschia",43,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Pseudo-nitzschia","Diatom"
"841","WB","3","55","V","P.pallidum",1,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Protoperidinium","Dinoflagellate"
"842","WB","3","55","V","Pennate",2,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Pennate","Diatom"
"843","WB","3","55","V","Protoperidinium",1,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Protoperidinium","Dinoflagellate"
"844","WB","3","55","V","Rhizosolenia",11,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Rhizosolenia","Diatom"
"845","WB","3","55","V","Scrippsiella",1,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Scrippsiella","Dinoflagellate"
"846","WB","3","55","V","T.rotula",5,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Thalassiosira","Diatom"
"847","WB","3","55","V","Thalassionema",4,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Thalassionema","Diatom"
"848","WB","3","55","V","Thalassiosira",2,"08-11-2023",0.06,1,4319.68989868597,1000,8.309512568745,-34.493611,19.3,"Thalassiosira","Diatom"
